Date,Machine_ID,Maintenance_Type,Maintenance_Cost,Downtime_Minutes,Maintenance_Backlog_Count,Spare_Part_Name,Spare_Part_Stock,Breakdown_Reason,MTBF (hours),MTTR (hours),Next_Service_Date,Technician_Name,Technician_Score
09-03-2025,M001,Preventive,3749,134,0,Motor,91,Overload,258,8.5,26-04-2025,Regina Costa,4
09-06-2024,M001,Reactive,3338,239,3,Sensor,79,Overload,946,6.25,10-07-2024,Robert Cook,5
10-07-2022,M004,Preventive,4161,249,4,Gearbox,37,None,800,5.94,19-08-2022,Erin Davis,4
11-08-2024,M002,Preventive,4777,223,2,Motor,82,None,929,7.82,22-09-2024,Lori Woodward,1
20-08-2023,M005,Preventive,2598,195,0,Motor,89,Electrical Fault,179,6.73,13-10-2023,Matthew Wilson,5
12-11-2023,M001,Preventive,4829,292,0,Gearbox,42,Electrical Fault,926,5.57,13-01-2024,Tyler Nielsen DDS,5
29-09-2024,M003,Reactive,2502,78,3,Belt,94,Overload,142,3.98,02-11-2024,Daniel Santos,2
10-11-2024,M005,Reactive,2883,211,3,Sensor,8,Overload,895,3.21,21-12-2024,Kenneth Torres,1
21-01-2024,M005,Preventive,3580,228,2,Motor,50,Wear,135,6.69,27-02-2024,Anthony Elliott,4
19-11-2023,M003,Preventive,2730,289,3,Belt,88,None,776,2.7,09-01-2024,Robert Stewart,1
10-11-2024,M003,Preventive,4567,253,1,Motor,42,Electrical Fault,757,8.75,31-12-2024,Jared Howard,4
11-12-2022,M001,Preventive,982,116,2,Motor,31,Overload,337,2.1,22-01-2023,Elizabeth Wolfe,4
21-05-2023,M004,Preventive,2977,132,3,Bearing,92,Overload,422,7.6,05-07-2023,Summer Norris,5
18-08-2024,M003,Reactive,2080,60,0,Motor,71,Wear,728,6.8,21-10-2024,Jennifer Reyes,4
02-06-2024,M005,Preventive,3723,165,4,Motor,41,Electrical Fault,830,4.44,31-07-2024,Stanley Mcmillan,3
19-02-2023,M001,Reactive,3740,279,0,Sensor,75,Wear,110,5.75,30-04-2023,Mrs. Katherine Beasley,5
29-12-2024,M002,Preventive,1421,120,3,Bearing,70,Overload,802,7.8,06-03-2025,Brandy Williams,1
09-02-2025,M004,Preventive,3073,233,2,Gearbox,72,Wear,919,5.31,17-04-2025,Michelle Moreno,3
02-04-2023,M001,Preventive,2778,167,4,Motor,98,Overload,774,7.92,18-06-2023,Justin Singleton,5
03-09-2023,M005,Preventive,1536,206,4,Bearing,48,None,557,8.72,25-11-2023,Emma Webb,2
01-01-2023,M004,Preventive,2608,190,2,Gearbox,23,None,755,4.13,16-03-2023,Pamela Jones,4
01-09-2024,M003,Preventive,1493,216,3,Belt,47,Electrical Fault,723,2.4,15-10-2024,Taylor Norton,5
21-01-2024,M002,Preventive,1059,186,0,Belt,75,Wear,206,6.98,14-03-2024,Vanessa Jordan,1
28-07-2024,M001,Preventive,4389,221,1,Bearing,52,Electrical Fault,631,2.91,13-09-2024,Thomas Spencer,2
26-06-2022,M003,Reactive,3909,136,0,Belt,9,Wear,968,1.54,17-09-2022,Brittany Howell,5
01-12-2024,M004,Preventive,3867,241,0,Motor,64,Overload,831,6.51,05-01-2025,Lindsey Moore,1
21-08-2022,M001,Preventive,3912,247,2,Sensor,80,Wear,749,1.85,21-09-2022,Mark Howe,4
06-04-2025,M002,Preventive,3559,44,2,Sensor,27,Overload,941,9.69,02-06-2025,Lisa Powell,3
18-02-2024,M004,Preventive,2328,120,3,Motor,69,Overload,909,7.03,29-04-2024,Amanda Baker,4
03-03-2024,M001,Preventive,1833,91,2,Belt,74,Overload,628,8.97,03-05-2024,Renee Brown,3
31-07-2022,M002,Preventive,3888,80,3,Gearbox,59,Electrical Fault,523,7.19,24-10-2022,Taylor Carson,5
08-12-2024,M005,Preventive,3669,265,1,Belt,25,Overload,350,5.65,25-01-2025,Benjamin Elliott,2
12-06-2022,M001,Reactive,3651,257,4,Bearing,84,Overload,764,9.87,09-08-2022,Kayla Arias,1
01-09-2024,M001,Preventive,3007,219,2,Motor,51,Electrical Fault,540,6.21,06-11-2024,Julie Robinson,2
03-09-2023,M004,Preventive,2401,235,1,Sensor,66,Electrical Fault,503,8.22,24-10-2023,Chad Saunders,2
14-05-2023,M001,Preventive,3960,132,2,Belt,34,Overload,765,4.92,07-08-2023,Garrett Robinson,3
29-01-2023,M001,Preventive,2045,57,4,Gearbox,66,Wear,546,8.78,14-03-2023,Michael Guerra,5
03-07-2022,M004,Reactive,1447,206,3,Belt,49,Electrical Fault,927,5.61,06-09-2022,Mr. Harold Turner,5
28-08-2022,M003,Reactive,2400,200,1,Motor,54,Electrical Fault,862,5.87,04-10-2022,Peter Sanders,4
09-04-2023,M003,Preventive,4379,76,1,Belt,84,None,559,5.28,20-06-2023,Deanna Murphy,5
31-03-2024,M001,Reactive,2611,174,2,Gearbox,96,None,407,9.2,10-06-2024,Allen Cook,1
09-03-2025,M005,Preventive,2532,210,2,Bearing,58,Wear,798,8.61,23-04-2025,Stephanie Morris DDS,2
02-02-2025,M004,Preventive,1888,294,3,Bearing,53,None,696,1.05,07-04-2025,Derrick Phillips,1
08-09-2024,M004,Reactive,4420,208,3,Motor,45,Electrical Fault,582,5.02,01-12-2024,Justin Fuller,2
13-08-2023,M003,Preventive,711,90,2,Bearing,27,None,139,4.63,17-09-2023,Stacey Zimmerman,4
07-08-2022,M002,Reactive,4694,115,4,Bearing,75,Overload,146,2.11,21-09-2022,Meghan Cabrera,3
17-12-2023,M004,Preventive,3538,81,4,Motor,34,None,642,2.51,13-02-2024,Ashley Mccoy,3
19-11-2023,M001,Preventive,1372,218,4,Motor,75,None,498,9.82,23-01-2024,Gordon Murphy,2
06-10-2024,M005,Preventive,4032,215,0,Sensor,42,Wear,128,7.16,23-12-2024,Mark Mueller,1
01-12-2024,M002,Preventive,2727,146,4,Belt,6,None,346,9.46,02-02-2025,Erica Davis,2
02-06-2024,M003,Reactive,4636,196,3,Sensor,24,None,628,9.69,26-07-2024,Robert Brock,2
14-08-2022,M001,Preventive,4976,115,0,Gearbox,87,None,585,9.64,14-09-2022,Martha Todd DVM,4
02-02-2025,M002,Preventive,654,52,4,Belt,91,Overload,820,3.18,17-03-2025,Steven Douglas,4
04-02-2024,M005,Reactive,2779,107,2,Belt,37,Wear,276,8.2,06-04-2024,Jane Potts,5
25-08-2024,M003,Preventive,4173,228,3,Bearing,39,Wear,888,3.42,10-10-2024,David Hammond,2
19-11-2023,M003,Reactive,752,104,0,Sensor,19,Overload,897,6.75,06-02-2024,Benjamin Wiley,4
27-04-2025,M005,Preventive,2219,278,4,Belt,44,None,845,3.91,28-06-2025,Tammy Crawford,4
21-01-2024,M002,Reactive,3001,47,1,Gearbox,9,Overload,731,4.38,04-04-2024,Angelica Rios,3
03-09-2023,M002,Preventive,1289,264,4,Motor,46,Electrical Fault,893,3.22,03-11-2023,Debra Horton,3
18-02-2024,M005,Reactive,1689,214,2,Belt,19,Electrical Fault,197,5.32,12-05-2024,Frederick Bryant,3
05-11-2023,M001,Reactive,926,100,2,Belt,41,Overload,534,2.82,28-12-2023,Michael Craig,3
12-03-2023,M004,Preventive,1981,237,1,Gearbox,8,Wear,785,1.07,01-06-2023,Jennifer Neal,2
27-11-2022,M001,Reactive,4555,51,4,Sensor,73,Overload,696,1.83,28-12-2022,Matthew Miller,1
01-10-2023,M001,Preventive,1087,299,0,Sensor,25,None,849,9.39,24-11-2023,Jennifer Johnston,1
14-07-2024,M002,Preventive,2707,58,0,Sensor,65,Wear,221,9.21,03-10-2024,Jordan Hatfield,5
20-08-2023,M001,Preventive,4129,208,2,Gearbox,25,Electrical Fault,224,8.51,17-10-2023,Kendra Clark,4
23-02-2025,M001,Preventive,2345,163,1,Bearing,83,Electrical Fault,775,7.15,05-04-2025,Joshua Garcia,4
18-12-2022,M001,Preventive,2315,122,1,Sensor,39,None,801,1.86,21-02-2023,Christopher Powell,2
07-04-2024,M001,Preventive,2164,58,4,Belt,26,Wear,485,7.73,23-05-2024,Ashley Hunt,3
14-01-2024,M002,Preventive,1255,84,0,Sensor,77,Overload,468,7.21,11-04-2024,Denise Robertson,5
01-10-2023,M002,Reactive,2755,247,1,Belt,53,Wear,174,1.88,27-11-2023,Daniel Oconnor,5
27-10-2024,M003,Reactive,4958,180,0,Belt,79,Electrical Fault,268,7.85,11-01-2025,Jeffrey Mcconnell,4
14-07-2024,M004,Preventive,3452,122,0,Motor,79,Wear,425,9.5,29-09-2024,Alisha Warren,4
16-10-2022,M005,Preventive,3056,59,2,Bearing,82,None,397,5.92,10-12-2022,Fernando Davis,4
11-09-2022,M002,Preventive,3184,298,2,Bearing,35,None,573,5.18,16-10-2022,Sarah Taylor,2
02-02-2025,M001,Preventive,4267,66,0,Motor,98,Overload,816,7.52,03-04-2025,Laura Short,4
30-10-2022,M005,Preventive,4055,93,0,Bearing,38,Wear,873,8.71,01-12-2022,Donna Powers,2
03-09-2023,M001,Preventive,3851,60,0,Bearing,91,Wear,318,1.72,26-11-2023,John Santos,2
24-12-2023,M004,Reactive,1615,204,3,Motor,55,Wear,713,5.8,08-02-2024,Judy Powers,5
24-12-2023,M003,Preventive,4725,126,4,Bearing,14,Electrical Fault,783,3.99,17-02-2024,Paula Bailey,5
25-06-2023,M003,Preventive,4549,186,0,Motor,21,Overload,552,5.54,09-08-2023,Ethan Love,4
11-08-2024,M004,Preventive,3452,253,0,Motor,32,Wear,448,8.1,05-10-2024,Dennis Jordan,5
25-02-2024,M004,Reactive,1487,59,1,Sensor,23,Wear,231,3.53,19-04-2024,Michael Ellison,1
08-09-2024,M003,Preventive,4068,94,0,Bearing,80,Electrical Fault,646,3.58,27-11-2024,Nicholas Parker,5
10-07-2022,M001,Reactive,573,136,4,Bearing,65,Overload,289,4.69,04-09-2022,Chad Rodriguez,3
30-04-2023,M005,Preventive,4696,278,4,Gearbox,9,Wear,793,2.99,14-07-2023,Christine Ward,4
30-06-2024,M005,Preventive,3423,192,4,Bearing,82,None,567,5.78,01-08-2024,Thomas Archer,5
07-01-2024,M002,Preventive,3044,197,3,Belt,23,Wear,296,7.04,05-03-2024,Lisa Patton,1
19-11-2023,M005,Preventive,1045,123,3,Bearing,22,Overload,138,8.34,06-01-2024,Olivia Buckley,3
23-07-2023,M001,Preventive,4473,295,0,Bearing,77,Electrical Fault,608,7.64,25-09-2023,Kyle Nelson,2
23-02-2025,M004,Preventive,2771,205,0,Motor,35,None,503,9.81,22-05-2025,Michael Rose,1
03-07-2022,M003,Preventive,4710,230,4,Bearing,81,None,857,4.7,14-09-2022,Kim Holden,1
21-08-2022,M001,Reactive,4562,58,0,Motor,29,Wear,870,1.67,16-11-2022,Jose Adams,2
03-09-2023,M001,Preventive,1370,209,4,Belt,64,Electrical Fault,755,2.7,08-10-2023,Kathleen Hardy,3
05-02-2023,M004,Reactive,4357,170,2,Motor,65,None,632,2.29,28-04-2023,Dustin Serrano,1
21-05-2023,M001,Preventive,3004,269,1,Belt,10,Electrical Fault,966,7.53,29-06-2023,Crystal White,3
22-10-2023,M002,Preventive,804,64,1,Bearing,38,Overload,723,2.94,23-12-2023,Richard Davis,3
20-04-2025,M002,Preventive,1572,246,3,Belt,38,None,988,5.36,02-07-2025,Robin Ware,1
30-07-2023,M004,Reactive,1507,120,2,Bearing,64,Electrical Fault,652,8.75,16-09-2023,Amy Price,5
26-05-2024,M004,Preventive,4256,227,3,Bearing,95,Overload,679,9.05,16-08-2024,Jason Hopkins,4
27-08-2023,M002,Reactive,4691,212,1,Bearing,25,None,849,4.47,07-11-2023,Amber Forbes,5
18-09-2022,M001,Preventive,2312,285,3,Motor,26,Wear,266,1.8,17-11-2022,Keith Coleman,2
21-01-2024,M005,Preventive,3039,163,4,Bearing,67,Wear,791,2.42,09-03-2024,Catherine Miller,4
29-09-2024,M003,Preventive,1744,267,3,Motor,28,Electrical Fault,841,2.27,15-12-2024,Amanda Powell,1
26-01-2025,M003,Preventive,3735,58,0,Gearbox,19,Wear,633,5.51,26-03-2025,Sonya Olson,5
30-06-2024,M002,Reactive,1629,266,4,Belt,45,Overload,757,3.67,21-09-2024,Joshua Walsh,5
03-09-2023,M001,Preventive,4766,46,1,Bearing,17,Wear,836,1.61,23-10-2023,Mrs. Angela Lee,4
19-11-2023,M004,Reactive,4488,206,2,Motor,7,Wear,941,3.32,25-01-2024,Miss Christine Barry,1
22-05-2022,M003,Preventive,4218,194,2,Motor,75,Electrical Fault,297,3.22,31-07-2022,Wayne Beasley,2
02-10-2022,M005,Preventive,2312,289,2,Motor,37,Electrical Fault,841,1.39,06-12-2022,Derek Sanchez,5
18-06-2023,M001,Preventive,3167,269,3,Sensor,28,None,951,3.82,13-09-2023,Mark Armstrong,3
14-05-2023,M005,Preventive,3979,176,1,Sensor,93,Electrical Fault,622,5.66,02-07-2023,Dawn Shaw,2
05-05-2024,M001,Preventive,1524,55,1,Bearing,44,Electrical Fault,680,4.08,13-07-2024,Ashley Wallace,1
01-01-2023,M005,Preventive,4264,271,2,Bearing,14,None,989,3.75,15-03-2023,Patricia Rogers,2
15-05-2022,M003,Preventive,2943,246,0,Bearing,33,None,280,9.61,29-06-2022,Alice Warner,5
11-12-2022,M003,Preventive,1410,191,2,Belt,57,None,279,2.81,24-02-2023,Kenneth Little,1
21-04-2024,M004,Reactive,4956,257,3,Bearing,16,Wear,361,1.41,29-05-2024,Corey Little,4
22-05-2022,M005,Preventive,781,119,3,Belt,99,None,670,9.34,10-08-2022,Tamara Morrison,3
20-11-2022,M001,Preventive,688,136,3,Gearbox,85,Overload,318,9.14,15-01-2023,Michael Lewis,4
01-05-2022,M001,Preventive,2852,201,2,Sensor,82,Electrical Fault,852,4.89,11-06-2022,Jeffrey Sanchez,5
25-02-2024,M003,Preventive,4843,248,4,Belt,37,None,103,2.54,14-04-2024,Michael Floyd,3
04-06-2023,M005,Preventive,4705,271,0,Gearbox,94,Overload,482,3.9,25-08-2023,Kelly Blackwell,5
01-05-2022,M002,Preventive,4095,167,0,Motor,67,Electrical Fault,804,8.47,24-06-2022,Joyce Deleon,4
22-05-2022,M001,Preventive,1641,294,2,Belt,53,Wear,994,3.61,03-07-2022,Nicole Taylor,2
20-11-2022,M005,Preventive,4932,155,1,Gearbox,5,None,895,3.23,09-01-2023,Brett Gamble DDS,3
24-11-2024,M004,Preventive,4783,277,1,Belt,78,None,716,7.48,31-01-2025,John Short,2
01-10-2023,M002,Preventive,4157,73,2,Bearing,89,None,986,8.44,29-12-2023,Donald Cruz,1
15-12-2024,M004,Preventive,3693,284,2,Bearing,17,Wear,629,7.54,14-02-2025,Sheri Mccarthy,4
21-04-2024,M003,Reactive,3290,248,1,Sensor,58,Overload,526,9.84,22-05-2024,Nancy Ortiz,3
31-07-2022,M005,Preventive,2525,271,0,Belt,40,Wear,571,5.7,24-10-2022,Karen Allen,3
16-10-2022,M002,Preventive,4117,178,3,Gearbox,78,Overload,908,5.83,13-01-2023,Carl Combs,1
26-02-2023,M005,Preventive,2261,104,4,Belt,74,None,107,4.55,01-05-2023,Christie Avery,3
17-03-2024,M002,Reactive,4469,33,1,Belt,33,None,328,4.81,18-04-2024,Kristy Maldonado,5
27-08-2023,M001,Preventive,4984,212,4,Gearbox,90,Electrical Fault,605,5.46,20-11-2023,Sean Scott,5
02-04-2023,M001,Preventive,2508,204,3,Gearbox,43,Electrical Fault,370,9.15,26-06-2023,Heather Ferguson,3
18-06-2023,M005,Preventive,4991,141,2,Motor,75,Electrical Fault,765,6.03,06-09-2023,Scott Norman,3
08-09-2024,M002,Preventive,1178,254,2,Gearbox,14,None,638,6.8,13-11-2024,Margaret Jones,2
05-05-2024,M004,Reactive,3737,173,3,Motor,88,None,574,9.92,22-06-2024,Heidi Hughes,2
09-10-2022,M003,Preventive,3885,189,1,Motor,63,Overload,665,3.75,23-11-2022,Anthony Daniel,3
13-10-2024,M005,Preventive,4174,155,2,Bearing,61,Wear,467,9.45,17-11-2024,Adam Harding,2
12-03-2023,M005,Preventive,4961,62,3,Bearing,53,None,766,1.55,20-04-2023,Jacob Cook,1
12-11-2023,M004,Preventive,580,99,0,Bearing,45,Overload,491,5.6,02-01-2024,William Davis,1
26-06-2022,M005,Preventive,2796,269,4,Gearbox,33,Electrical Fault,796,5.21,11-09-2022,Jennifer Thomas,1
28-07-2024,M003,Preventive,4075,271,3,Bearing,42,Electrical Fault,942,1.27,22-10-2024,Anthony Brown,4
11-02-2024,M005,Preventive,1187,30,4,Bearing,94,Electrical Fault,907,7.07,06-05-2024,John Turner,1
25-06-2023,M002,Preventive,4836,36,4,Belt,68,Electrical Fault,898,2.12,20-08-2023,Adam Adams,3
26-11-2023,M001,Preventive,3795,211,4,Belt,87,Overload,889,3.83,28-12-2023,Amber Glenn,3
12-11-2023,M001,Preventive,1788,187,4,Motor,17,Wear,510,4.06,16-12-2023,Jessica Alexander,4
31-12-2023,M003,Preventive,1212,237,3,Gearbox,71,Overload,141,4.57,01-03-2024,Patricia Mccarthy,2
05-02-2023,M002,Preventive,2098,125,3,Gearbox,89,Overload,759,5.35,15-04-2023,Beverly Herrera,2
06-08-2023,M004,Preventive,684,187,4,Bearing,82,Electrical Fault,286,1.14,28-09-2023,Patrick Miller,2
15-01-2023,M005,Preventive,1960,214,3,Motor,84,None,496,5.97,17-03-2023,Cassandra Larson,5
20-10-2024,M001,Preventive,4189,225,0,Motor,79,None,913,7.61,22-11-2024,Sarah Welch,5
03-12-2023,M001,Preventive,4651,260,1,Motor,90,None,222,2.99,04-02-2024,Pamela Smith,2
08-12-2024,M003,Preventive,2817,196,0,Belt,11,Wear,729,7.28,12-02-2025,Lauren Williams,4
25-06-2023,M003,Preventive,4108,90,0,Gearbox,69,Wear,656,8.74,18-09-2023,Stephanie Roth,4
22-01-2023,M003,Preventive,1661,170,0,Gearbox,61,Wear,494,5.87,20-04-2023,Thomas Meyer,4
22-05-2022,M004,Preventive,4865,71,0,Motor,63,Electrical Fault,953,6.45,12-07-2022,Debra Roach,1
26-02-2023,M003,Reactive,3935,48,4,Bearing,69,Overload,586,7.19,25-05-2023,Melinda Martin,2
02-04-2023,M002,Preventive,1484,203,4,Bearing,68,Electrical Fault,589,9.66,23-06-2023,Amber Ray,4
02-03-2025,M004,Reactive,4190,261,1,Gearbox,47,Electrical Fault,992,1.91,16-05-2025,Samantha Martinez,2
31-07-2022,M004,Preventive,3071,201,1,Belt,82,None,707,6.09,12-10-2022,Emily Bennett,1
13-04-2025,M005,Preventive,2998,212,3,Sensor,18,Wear,386,7.91,25-06-2025,William Barnett,5
28-04-2024,M004,Reactive,2418,39,2,Sensor,86,Electrical Fault,487,7.2,18-06-2024,Nicole Carter,1
28-07-2024,M005,Preventive,2197,69,3,Sensor,88,Wear,851,5.98,01-09-2024,Kimberly Barron,3
19-01-2025,M005,Reactive,3559,249,3,Motor,11,None,610,3.23,22-02-2025,Rebecca Cannon,4
04-12-2022,M002,Preventive,3542,161,1,Motor,29,Electrical Fault,160,7.24,14-02-2023,James Pennington,4
12-01-2025,M005,Preventive,894,37,0,Sensor,28,Electrical Fault,495,2.23,18-03-2025,Jason Alvarez,3
15-09-2024,M005,Preventive,4330,285,4,Bearing,35,Wear,940,7.22,08-12-2024,Joshua Martinez,5
